Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
610442 -- Of cotton,"158,611",12.00,12.00,1,,,,Ukraine
610443 -- Of synthetic fibres,"189,006",12.00,12.00,1,,,,Ukraine
610444 -- Of artificial fibres,"325,851",12.00,12.00,1,,,,Ukraine
610449 -- Of other textile materials,"25,283",12.00,12.00,1,,,,Ukraine
610451 -- Of wool or fine animal hair,176,12.00,12.00,1,,,,Ukraine
610452 -- Of cotton,366,12.00,12.00,1,,,,Ukraine
610453 -- Of synthetic fibres,"15,718",12.00,12.00,1,,,,Ukraine
610459 -- Of other textile materials,"88,256",12.00,12.00,1,,,,Ukraine
610461 -- Of wool or fine animal hair,"2,197",12.00,12.00,1,,,,Ukraine
610462 -- Of cotton,"385,996",12.00,12.00,1,,,,Ukraine
610463 -- Of synthetic fibres,"36,210",12.00,12.00,1,,,,Ukraine
610469 -- Of other textile materials,850,12.00,12.00,1,,,,Ukraine
610510 - Of cotton,"32,402",12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,835,12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"673,688",12.00,12.00,1,,,,Ukraine
610620 - Of man-made fibres,"10,137",12.00,12.00,1,,,,Ukraine
610690 - Of other textile materials,278,12.00,12.00,4,,,,Ukraine
610711 -- Of cotton,"458,725",12.00,12.00,1,,,,Ukraine
610712 -- Of man-made fibres,15,12.00,12.00,1,,,,Ukraine
610719 -- Of other textile materials,117,12.00,12.00,1,,,,Ukraine
610721 -- Of cotton,"1,815,036",12.00,12.00,1,,,,Ukraine
610722 -- Of man-made fibres,29,12.00,12.00,1,,,,Ukraine
610729 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 -- Of cotton,469,12.00,12.00,1,,,,Ukraine
610799 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610811 -- Of man-made fibres,44,12.00,12.00,1,,,,Ukraine
610819 -- Of other textile materials,88,12.00,12.00,1,,,,Ukraine
610821 -- Of cotton,"179,309",12.00,12.00,1,,,,Ukraine
610822 -- Of man-made fibres,"28,315",12.00,12.00,1,,,,Ukraine
610829 -- Of other textile materials,117,12.00,12.00,1,,,,Ukraine
610831 -- Of cotton,"1,508,771",12.00,12.00,1,,,,Ukraine
610832 -- Of man-made fibres,"3,281",12.00,12.00,1,,,,Ukraine
610839 -- Of other textile materials,249,12.00,12.00,1,,,,Ukraine
610891 -- Of cotton,"4,365",12.00,12.00,1,,,,Ukraine
610892 -- Of man-made fibres,132,12.00,12.00,1,,,,Ukraine
610899 -- Of other textile materials,44,12.00,12.00,1,,,,Ukraine
610910 - Of cotton,"2,621,848",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"437,177",12.00,12.00,2,,,,Ukraine
611011 -- Of wool,"1,006,672",11.50,11.50,3,,,,Ukraine
611012 -- Of Kashmir (cashmere) goats,176,12.00,12.00,2,,,,Ukraine
611019 -- Other,"2,578",12.00,12.00,2,,,,Ukraine
611020 - Of cotton,"3,471,491",12.00,12.00,3,,,,Ukraine
611030 - Of man-made fibres,"1,712,909",12.00,12.00,3,,,,Ukraine
611090 - Of other textile materials,"3,589",12.00,12.00,2,,,,Ukraine
611120 - Of cotton,"296,422",10.45,10.45,2,,,,Ukraine
611130 - Of synthetic fibres,15,10.45,10.45,2,,,,Ukraine
611190 - Of other textile materials,0,10.97,10.97,3,,,,Ukraine
611211 -- Of cotton,"26,777",12.00,12.00,1,,,,Ukraine
611212 -- Of synthetic fibres,"5,713",12.00,12.00,1,,,,Ukraine
611219 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
611220 - Ski suits,,12.00,12.00,1,,,,Ukraine
611231 -- Of synthetic fibres,410,10.00,10.00,2,,,,Ukraine
611239 -- Of other textile materials,,10.00,10.00,2,,,,Ukraine
611241 -- Of synthetic fibres,"885,326",10.00,10.00,2,,,,Ukraine
611249 -- Of other textile materials,,10.00,10.00,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",879,10.00,10.00,2,,,,Ukraine
611420 - Of cotton,"6,841",12.00,12.00,1,,,,Ukraine
611430 - Of man-made fibres,"25,532",12.00,12.00,1,,,,Ukraine
611490 - Of other textile materials,"26,279",12.00,12.00,1,,,,Ukraine
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)","224,778",10.00,10.00,2,,,,Ukraine
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","241,271",12.00,12.00,1,,,,Ukraine
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","2,622",12.00,12.00,1,,,,Ukraine
611529 -- Of other textile materials,"22,925",12.00,12.00,1,,,,Ukraine
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","35,669",12.00,12.00,3,,,,Ukraine
611594 -- Of wool or fine animal hair,571,12.00,12.00,1,,,,Ukraine
611595 -- Of cotton,"44,194",12.00,12.00,1,,,,Ukraine
611596 -- Of synthetic fibres,776,12.00,12.00,3,,,,Ukraine
611599 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber",908,8.45,8.45,2,,,,Ukraine
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Ukraine
611692 -- Of cotton,278,8.90,8.90,1,,,,Ukraine
611693 -- Of synthetic fibres,"20,200",8.90,8.90,1,,,,Ukraine
611699 -- Of other textile materials,"6,562",8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","237,346",12.00,12.00,1,,,,Ukraine
611780 - Other accessories,"1,758",10.00,10.00,2,,,,Ukraine
611790 - Parts,"46,669",12.00,12.00,1,,,,Ukraine
,2007,"18,194,731",11.60,11.60,145,,,,Ukraine
610120 - Of cotton,260,12.00,12.00,2,,,,Ukraine
610130 - Of man-made fibres,137,12.00,12.00,2,,,,Ukraine
610190 - Of other textile materials,"91,673",12.00,12.00,2,,,,Ukraine
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Ukraine
610220 - Of cotton,,12.00,12.00,2,,,,Ukraine
610230 - Of man-made fibres,"45,638",12.00,12.00,2,,,,Ukraine
610290 - Of other textile materials,"1,576",12.00,12.00,2,,,,Ukraine
610310 - Suits,466,12.00,12.00,1,,,,Ukraine
610322 -- Of cotton,"940,465",12.00,12.00,1,,,,Ukraine
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610329 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610332 -- Of cotton,987,12.00,12.00,1,,,,Ukraine
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610339 -- Of other textile materials,754,12.00,12.00,1,,,,Ukraine
610341 -- Of wool or fine animal hair,55,12.00,12.00,1,,,,Ukraine
610342 -- Of cotton,"105,926",12.00,12.00,1,,,,Ukraine
610343 -- Of synthetic fibres,"5,921",12.00,12.00,1,,,,Ukraine
610349 -- Of other textile materials,"2,905",12.00,12.00,1,,,,Ukraine
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610419 -- Of other textile materials,"1,233",12.00,12.00,1,,,,Ukraine
610422 -- Of cotton,"433,558",12.00,12.00,1,,,,Ukraine
610423 -- Of synthetic fibres,260,12.00,12.00,1,,,,Ukraine
610429 -- Of other textile materials,14,12.00,12.00,1,,,,Ukraine
610431 -- Of wool or fine animal hair,"139,489",12.00,12.00,1,,,,Ukraine
610432 -- Of cotton,"2,453",12.00,12.00,1,,,,Ukraine
610433 -- Of synthetic fibres,"86,739",12.00,12.00,1,,,,Ukraine
610439 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610441 -- Of wool or fine animal hair,55,12.00,12.00,1,,,,Ukraine
610442 -- Of cotton,"27,328",12.00,12.00,1,,,,Ukraine
610443 -- Of synthetic fibres,"123,509",12.00,12.00,1,,,,Ukraine
610444 -- Of artificial fibres,"33,235",12.00,12.00,1,,,,Ukraine
610449 -- Of other textile materials,713,12.00,12.00,1,,,,Ukraine
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610452 -- Of cotton,"3,056",12.00,12.00,1,,,,Ukraine
610453 -- Of synthetic fibres,"3,385",12.00,12.00,1,,,,Ukraine
610459 -- Of other textile materials,822,12.00,12.00,1,,,,Ukraine
610461 -- Of wool or fine animal hair,"2,412",12.00,12.00,1,,,,Ukraine
610462 -- Of cotton,"1,050,022",12.00,12.00,1,,,,Ukraine
610463 -- Of synthetic fibres,"3,056",12.00,12.00,1,,,,Ukraine
610469 -- Of other textile materials,"48,077",12.00,12.00,1,,,,Ukraine
610510 - Of cotton,"29,822",12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,302,12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,27,12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"1,115,710",12.00,12.00,1,,,,Ukraine
610620 - Of man-made fibres,"74,446",12.00,12.00,1,,,,Ukraine
610690 - Of other textile materials,192,12.00,12.00,4,,,,Ukraine
610711 -- Of cotton,"293,040",12.00,12.00,1,,,,Ukraine
610712 -- Of man-made fibres,"31,357",12.00,12.00,1,,,,Ukraine
610719 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610721 -- Of cotton,"286,462",12.00,12.00,1,,,,Ukraine
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610729 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 -- Of cotton,"1,686",12.00,12.00,1,,,,Ukraine
610799 -- Of other textile materials,"13,417",12.00,12.00,1,,,,Ukraine
610811 -- Of man-made fibres,"6,236",12.00,12.00,1,,,,Ukraine
610819 -- Of other textile materials,356,12.00,12.00,1,,,,Ukraine
610821 -- Of cotton,"247,074",12.00,12.00,1,,,,Ukraine
610822 -- Of man-made fibres,"41,046",12.00,12.00,1,,,,Ukraine
610829 -- Of other textile materials,55,12.00,12.00,1,,,,Ukraine
610831 -- Of cotton,"699,791",12.00,12.00,1,,,,Ukraine
610832 -- Of man-made fibres,"86,191",12.00,12.00,1,,,,Ukraine
610839 -- Of other textile materials,"43,376",12.00,12.00,1,,,,Ukraine
610891 -- Of cotton,"47,077",12.00,12.00,1,,,,Ukraine
610892 -- Of man-made fibres,"107,886",12.00,12.00,1,,,,Ukraine
610899 -- Of other textile materials,"20,818",12.00,12.00,1,,,,Ukraine
610910 - Of cotton,"3,530,614",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"384,905",12.00,12.00,3,,,,Ukraine
611011 -- Of wool,"538,127",11.50,11.50,3,,,,Ukraine
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Ukraine
611019 -- Other,,12.00,12.00,2,,,,Ukraine
611020 - Of cotton,"3,935,048",12.00,12.00,3,,,,Ukraine
611030 - Of man-made fibres,"1,943,451",12.00,12.00,3,,,,Ukraine
611090 - Of other textile materials,"6,373",12.00,12.00,2,,,,Ukraine
611120 - Of cotton,"49,640",10.45,10.45,2,,,,Ukraine
611130 - Of synthetic fibres,713,10.45,10.45,2,,,,Ukraine
611190 - Of other textile materials,,10.97,10.97,3,,,,Ukraine
611211 -- Of cotton,"17,405",12.00,12.00,1,,,,Ukraine
611212 -- Of synthetic fibres,"7,963",12.00,12.00,1,,,,Ukraine
611219 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
611220 - Ski suits,27,12.00,12.00,1,,,,Ukraine
611231 -- Of synthetic fibres,"15,569",10.00,10.00,2,,,,Ukraine
611239 -- Of other textile materials,,10.00,10.00,2,,,,Ukraine
611241 -- Of synthetic fibres,"626,456",10.00,10.00,2,,,,Ukraine
611249 -- Of other textile materials,,10.00,10.00,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Ukraine
611420 - Of cotton,"6,537",12.00,12.00,1,,,,Ukraine
611430 - Of man-made fibres,"38,936",12.00,12.00,1,,,,Ukraine
611490 - Of other textile materials,"5,194",12.00,12.00,1,,,,Ukraine
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)","195,145",10.00,10.00,2,,,,Ukraine
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","346,366",12.00,12.00,1,,,,Ukraine
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","4,276",12.00,12.00,1,,,,Ukraine
611529 -- Of other textile materials,"17,515",12.00,12.00,1,,,,Ukraine
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","4,084",12.00,12.00,3,,,,Ukraine
611594 -- Of wool or fine animal hair,260,12.00,12.00,1,,,,Ukraine
611595 -- Of cotton,"105,693",12.00,12.00,1,,,,Ukraine
611596 -- Of synthetic fibres,"74,254",12.00,12.00,3,,,,Ukraine
611599 -- Of other textile materials,"1,919",12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","2,302",8.45,8.45,2,,,,Ukraine
611691 -- Of wool or fine animal hair,"3,741",8.90,8.90,1,,,,Ukraine
611692 -- Of cotton,,8.90,8.90,1,,,,Ukraine
611693 -- Of synthetic fibres,"6,990",8.90,8.90,1,,,,Ukraine
611699 -- Of other textile materials,178,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","13,225",12.00,12.00,1,,,,Ukraine
611780 - Other accessories,"1,549",10.00,10.00,2,,,,Ukraine
611790 - Parts,"7,730",12.00,12.00,1,,,,Ukraine
,2006,"36,223,306",11.62,11.62,155,,,,Ukraine
610110 - Of wool or fine animal hair,301,12.00,12.00,2,,,,Ukraine
610120 - Of cotton,"9,467",12.00,12.00,2,,,,Ukraine
610130 - Of man-made fibres,"8,990",12.00,12.00,2,,,,Ukraine
610190 - Of other textile materials,"1,469",12.00,12.00,2,,,,Ukraine
610210 - Of wool or fine animal hair,"111,033",12.00,12.00,2,,,,Ukraine
610220 - Of cotton,"1,670",12.00,12.00,2,,,,Ukraine
610230 - Of man-made fibres,"77,307",12.00,12.00,2,,,,Ukraine
610290 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610311 -- Of wool or fine animal hair,176,12.00,12.00,1,,,,Ukraine
610312 -- Of synthetic fibres,63,12.00,12.00,1,,,,Ukraine
610319 -- Of other textile materials,25,12.00,12.00,1,,,,Ukraine
610321 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610322 -- Of cotton,"20,943",12.00,12.00,1,,,,Ukraine
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610329 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610332 -- Of cotton,"18,934",12.00,12.00,1,,,,Ukraine
610333 -- Of synthetic fibres,"1,318",12.00,12.00,1,,,,Ukraine
610339 -- Of other textile materials,"10,308",12.00,12.00,1,,,,Ukraine
610341 -- Of wool or fine animal hair,"4,344",12.00,12.00,1,,,,Ukraine
610342 -- Of cotton,"81,827",12.00,12.00,1,,,,Ukraine
610343 -- Of synthetic fibres,"8,877",12.00,12.00,1,,,,Ukraine
610349 -- Of other textile materials,"6,717",12.00,12.00,1,,,,Ukraine
610411 -- Of wool or fine animal hair,"5,361",12.00,12.00,1,,,,Ukraine
610412 -- Of cotton,"5,613",12.00,12.00,1,,,,Ukraine
610413 -- Of synthetic fibres,"2,122",12.00,12.00,1,,,,Ukraine
610419 -- Of other textile materials,"1,808",12.00,12.00,1,,,,Ukraine
610421 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610422 -- Of cotton,"463,367",12.00,12.00,1,,,,Ukraine
610423 -- Of synthetic fibres,"11,263",12.00,12.00,1,,,,Ukraine
610429 -- Of other textile materials,13,12.00,12.00,1,,,,Ukraine
610431 -- Of wool or fine animal hair,"64,475",12.00,12.00,1,,,,Ukraine
610432 -- Of cotton,"268,849",12.00,12.00,1,,,,Ukraine
610433 -- Of synthetic fibres,"298,180",12.00,12.00,1,,,,Ukraine
610439 -- Of other textile materials,"1,582",12.00,12.00,1,,,,Ukraine
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610442 -- Of cotton,"169,255",12.00,12.00,1,,,,Ukraine
610443 -- Of synthetic fibres,"3,829,404",12.00,12.00,1,,,,Ukraine
610444 -- Of artificial fibres,"10,924",12.00,12.00,1,,,,Ukraine
610449 -- Of other textile materials,"4,307",12.00,12.00,1,,,,Ukraine
610451 -- Of wool or fine animal hair,"1,971",12.00,12.00,1,,,,Ukraine
610452 -- Of cotton,"32,809",12.00,12.00,1,,,,Ukraine
610453 -- Of synthetic fibres,"152,957",12.00,12.00,1,,,,Ukraine
610459 -- Of other textile materials,"192,308",12.00,12.00,1,,,,Ukraine
610461 -- Of wool or fine animal hair,"19,989",12.00,12.00,1,,,,Ukraine
610462 -- Of cotton,"720,752",12.00,12.00,1,,,,Ukraine
610463 -- Of synthetic fibres,"104,780",12.00,12.00,1,,,,Ukraine
610469 -- Of other textile materials,"103,499",12.00,12.00,1,,,,Ukraine
610510 - Of cotton,"68,104",12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,"27,686",12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,"3,390",12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"985,885",12.00,12.00,1,,,,Ukraine
610620 - Of man-made fibres,"199,691",12.00,12.00,1,,,,Ukraine
610690 - Of other textile materials,"20,630",12.00,12.00,4,,,,Ukraine
610711 -- Of cotton,"193,438",12.00,12.00,1,,,,Ukraine
610712 -- Of man-made fibres,"837,222",12.00,12.00,1,,,,Ukraine
610719 -- Of other textile materials,"20,303",12.00,12.00,1,,,,Ukraine
610721 -- Of cotton,"671,281",12.00,12.00,1,,,,Ukraine
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610729 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 -- Of cotton,716,12.00,12.00,1,,,,Ukraine
610792 -- Of man-made fibres,"1,519",12.00,12.00,1,,,,Ukraine
610799 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610819 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610821 -- Of cotton,"40,619",12.00,12.00,1,,,,Ukraine
610822 -- Of man-made fibres,"81,940",12.00,12.00,1,,,,Ukraine
610829 -- Of other textile materials,"5,361",12.00,12.00,1,,,,Ukraine
610831 -- Of cotton,"922,791",12.00,12.00,1,,,,Ukraine
610832 -- Of man-made fibres,301,12.00,12.00,1,,,,Ukraine
610839 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610891 -- Of cotton,"27,498",12.00,12.00,1,,,,Ukraine
610892 -- Of man-made fibres,276,12.00,12.00,1,,,,Ukraine
610899 -- Of other textile materials,"60,771",12.00,12.00,1,,,,Ukraine
610910 - Of cotton,"6,255,073",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"4,327,990",12.00,12.00,3,,,,Ukraine
611011 -- Of wool,"172,771",11.50,11.50,3,,,,Ukraine
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Ukraine
611019 -- Other,"1,921",12.00,12.00,2,,,,Ukraine
611020 - Of cotton,"6,426,148",12.00,12.00,3,,,,Ukraine
611030 - Of man-made fibres,"6,179,184",12.00,12.00,3,,,,Ukraine
611090 - Of other textile materials,"291,111",12.00,12.00,2,,,,Ukraine
611110 - Of wool or fine animal hair,"114,498",10.45,10.45,2,,,,Ukraine
611120 - Of cotton,"470,235",10.45,10.45,2,,,,Ukraine
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Ukraine
611190 - Of other textile materials,,12.00,12.00,1,,,,Ukraine
611211 -- Of cotton,"9,254",12.00,12.00,1,,,,Ukraine
611212 -- Of synthetic fibres,"1,595",12.00,12.00,1,,,,Ukraine
611219 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
611220 - Ski suits,,12.00,12.00,1,,,,Ukraine
611231 -- Of synthetic fibres,"2,926",10.00,10.00,2,,,,Ukraine
611239 -- Of other textile materials,,10.00,10.00,2,,,,Ukraine
611241 -- Of synthetic fibres,"233,014",10.00,10.00,2,,,,Ukraine
611249 -- Of other textile materials,"7,270",10.00,10.00,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Ukraine
611410 - Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
611420 - Of cotton,"5,261",12.00,12.00,1,,,,Ukraine
611430 - Of man-made fibres,"161,319",12.00,12.00,1,,,,Ukraine
611490 - Of other textile materials,326,12.00,12.00,1,,,,Ukraine
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","262,985",12.00,12.00,1,,,,Ukraine
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",88,12.00,12.00,1,,,,Ukraine
611519 -- Of other textile materials,"88,758",12.00,12.00,1,,,,Ukraine
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","71,042",12.00,12.00,3,,,,Ukraine
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
611592 -- Of cotton,"25,853",12.00,12.00,1,,,,Ukraine
611593 -- Of synthetic fibres,"67,652",11.00,11.00,4,,,,Ukraine
611599 -- Of other textile materials,201,12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber",339,8.45,8.45,2,,,,Ukraine
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Ukraine
611692 -- Of cotton,728,8.90,8.90,1,,,,Ukraine
611693 -- Of synthetic fibres,"3,516",8.90,8.90,1,,,,Ukraine
611699 -- Of other textile materials,63,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","13,234",12.00,12.00,1,,,,Ukraine
"611720 - Ties, bow ties and cravats",,12.00,12.00,1,,,,Ukraine
611780 - Other accessories,"25,150",10.00,10.00,2,,,,Ukraine
611790 - Parts,"5,022",12.00,12.00,1,,,,Ukraine
,2005,"19,261,079",11.62,11.62,155,,,,Ukraine
610110 - Of wool or fine animal hair,"37,460",12.00,12.00,2,,,,Ukraine
610120 - Of cotton,"118,202",12.00,12.00,2,,,,Ukraine
610130 - Of man-made fibres,"6,594",12.00,12.00,2,,,,Ukraine
610190 - Of other textile materials,174,12.00,12.00,2,,,,Ukraine
610210 - Of wool or fine animal hair,"15,763",12.00,12.00,2,,,,Ukraine
610220 - Of cotton,"457,393",12.00,12.00,2,,,,Ukraine
610230 - Of man-made fibres,"15,203",12.00,12.00,2,,,,Ukraine
610290 - Of other textile materials,100,12.00,12.00,2,,,,Ukraine
610311 -- Of wool or fine animal hair,75,12.00,12.00,1,,,,Ukraine
610312 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610319 -- Of other textile materials,62,12.00,12.00,1,,,,Ukraine
610321 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610322 -- Of cotton,"146,654",12.00,12.00,1,,,,Ukraine
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610329 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610332 -- Of cotton,"6,681",12.00,12.00,1,,,,Ukraine
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610339 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610341 -- Of wool or fine animal hair,"20,826",12.00,12.00,1,,,,Ukraine
610342 -- Of cotton,"79,859",12.00,12.00,1,,,,Ukraine
610343 -- Of synthetic fibres,"4,516",12.00,12.00,1,,,,Ukraine
610349 -- Of other textile materials,373,12.00,12.00,1,,,,Ukraine
610411 -- Of wool or fine animal hair,75,12.00,12.00,1,,,,Ukraine
610412 -- Of cotton,,12.00,12.00,1,,,,Ukraine
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610419 -- Of other textile materials,"7,701",12.00,12.00,1,,,,Ukraine
610421 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610422 -- Of cotton,"184,077",12.00,12.00,1,,,,Ukraine
610423 -- Of synthetic fibres,"13,001",12.00,12.00,1,,,,Ukraine
610429 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610431 -- Of wool or fine animal hair,"230,022",12.00,12.00,1,,,,Ukraine
610432 -- Of cotton,"128,117",12.00,12.00,1,,,,Ukraine
610433 -- Of synthetic fibres,610,12.00,12.00,1,,,,Ukraine
610439 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610442 -- Of cotton,"118,774",12.00,12.00,1,,,,Ukraine
610443 -- Of synthetic fibres,"215,130",12.00,12.00,1,,,,Ukraine
610444 -- Of artificial fibres,12,12.00,12.00,1,,,,Ukraine
610449 -- Of other textile materials,"1,319",12.00,12.00,1,,,,Ukraine
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610452 -- Of cotton,"84,412",12.00,12.00,1,,,,Ukraine
610453 -- Of synthetic fibres,"1,281",12.00,12.00,1,,,,Ukraine
610459 -- Of other textile materials,25,12.00,12.00,1,,,,Ukraine
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610462 -- Of cotton,"346,133",12.00,12.00,1,,,,Ukraine
610463 -- Of synthetic fibres,348,12.00,12.00,1,,,,Ukraine
610469 -- Of other textile materials,199,12.00,12.00,1,,,,Ukraine
610510 - Of cotton,"2,550",12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,,12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,908,12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"51,755",12.00,12.00,1,,,,Ukraine
610620 - Of man-made fibres,"19,744",12.00,12.00,1,,,,Ukraine
610690 - Of other textile materials,87,12.00,12.00,4,,,,Ukraine
610711 -- Of cotton,"362,332",12.00,12.00,1,,,,Ukraine
610712 -- Of man-made fibres,"211,957",12.00,12.00,1,,,,Ukraine
610719 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610721 -- Of cotton,"257,280",12.00,12.00,1,,,,Ukraine
610722 -- Of man-made fibres,"34,561",12.00,12.00,1,,,,Ukraine
610729 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 -- Of cotton,771,12.00,12.00,1,,,,Ukraine
610792 -- Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610799 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610811 -- Of man-made fibres,137,12.00,12.00,1,,,,Ukraine
610819 -- Of other textile materials,25,12.00,12.00,1,,,,Ukraine
610821 -- Of cotton,"497,316",12.00,12.00,1,,,,Ukraine
610822 -- Of man-made fibres,"48,271",12.00,12.00,1,,,,Ukraine
610829 -- Of other textile materials,62,12.00,12.00,1,,,,Ukraine
610831 -- Of cotton,"393,397",12.00,12.00,1,,,,Ukraine
610832 -- Of man-made fibres,"175,617",12.00,12.00,1,,,,Ukraine
610839 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610891 -- Of cotton,137,12.00,12.00,1,,,,Ukraine
610892 -- Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610899 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610910 - Of cotton,"2,837,344",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"413,439",12.00,12.00,3,,,,Ukraine
